CRD_7D548C823A1940E98115,126.8400,USD,126.84,29,2026-06-28
CRD_7D71C6E50BC848FDB19A,12.8100,USD,12.09,29,2026-06-28
CRD_7D9BD5DD298A4155B65D,1.0900,USD,1.06,29,2026-06-27
CRD_7DA5510251B9473E9F3F,3.5600,USD,3.56,29,2026-06-27
CRD_7DA6398AB2274B22A22D,3.5700,USD,3.55,29,2026-06-27
CRD_7DA779D04F114E638002,4.4800,USD,4.48,30,2026-06-28
CRD_7DBBE204F9F7473293E8,0.2900,USD,0.29,29,2026-06-28
CRD_7DDAF72A6F6E4107971D,4.8000,USD,4.77,29,2026-06-28
CRD_7DED027B94C6483F9495,25.0800,USD,25,29,2026-06-28
CRD_7E0814B69ADA40E58DCA,2.5800,USD,2.58,29,2026-06-28
CRD_7E2493249D5F4079918C,40000.0000,JPY,,0,2026-05-08
CRD_7E2810AFF88645B98963,399.9900,USD,399.99,29,2026-06-28
CRD_7E54538560A84C058CD1,0.9600,USD,0.91,29,2026-06-28
CRD_7E8265C1D8B44E03910F,3.0500,USD,3.05,29,2026-06-28
CRD_7E87AB5F7DF14D8F97A0,7.0200,USD,7.02,29,2026-06-28
CRD_7EA2A978F4084F7B8C2F,5000.0000,JPY,,0,2026-05-08
CRD_7EA3BC62F30E405FADC5,26.0900,USD,24.99,29,2026-06-28
CRD_7EB1930C9A224A14AE58,61.3800,USD,59.96,28,2026-06-26
CRD_7ECA02E1619548F98130,1.5000,USD,1.5,30,2026-06-28
CRD_7ECF8DBD726740498656,4.0100,USD,4.08,29,2026-06-28
CRD_7EDD738AC9704AC483F7,4.0000,USD,3.96,29,2026-06-28
CRD_7EE4D1F73DD34E3E8CA6,12.0000,USD,12,30,2026-06-28
CRD_7EF3FAC1AA9F41959926,77.5000,USD,77,30,2026-06-28
CRD_7EF64656A6724709BAEC,0.9600,USD,0.96,28,2026-06-26
CRD_7EFC022C360ECB18F368,9.0100,USD,8.39,21,2026-06-28
CRD_7EFD5641401A41AC9D8D,13.6800,USD,13.74,29,2026-06-28
CRD_7F072B0CB7A3432B8EEE,9.3800,USD,8.77,29,2026-06-27
CRD_7F12AC1D6A604C8CB546,0.3000,USD,0.31,29,2026-06-27
CRD_7F1D667AFCA842A38431,0.3100,USD,0.33,29,2026-06-27
CRD_7F1F939CC0DB4671824A,6.4400,USD,6.13,29,2026-06-27
CRD_7F3A7B805F704D6C96F3,2.6100,USD,2.6,28,2026-06-26
CRD_7F48960BD5604694BAD3,3100.0000,JPY,,0,2026-05-08
CRD_7F62D48BBF5543A99063,0.3200,USD,0.32,29,2026-06-27
CRD_7F68718FF9574B39A05A,3.5500,USD,3.55,30,2026-06-28
CRD_7F6CC76C333E432E9B6A,5.3300,USD,5.33,29,2026-06-28
CRD_7F76FC1F996A4ADAAB21,150.0000,USD,150,29,2026-06-28
CRD_7F78F4DCAE1340BCA119,18.0000,USD,18,29,2026-06-28
CRD_7F7E8A1CDFC44B1687F8,40.6200,USD,40.2,29,2026-06-27
CRD_7F8ADC12469E4311B6AC,1.1500,USD,1.12,29,2026-06-28
CRD_7F9046D32F6E42E9A4EC,1.6500,USD,1.65,29,2026-06-27
CRD_7FBA603DD96943F5B7F0,3.8300,USD,3.83,29,2026-06-28
CRD_7FD569C86E8646908F84,9.3500,USD,9.26,28,2026-06-26
CRD_7FDEF1F24E7A4606A63F,1.1700,USD,1.04,29,2026-06-28
CRD_7FDF1B8B2C7A49388486,4.7100,USD,4.76,29,2026-06-28
CRD_7FE85AF0323E486DA2F4,1.1000,USD,1.12,29,2026-06-27
CRD_7FEAB602A0214CDAB632,27.7700,USD,27.85,29,2026-06-27
CRD_7FFB3A5460DC46489885,2.2200,USD,2.24,29,2026-06-28
CRD_803FA692C5CE471EA9A3,3.7500,USD,3.89,29,2026-06-27
CRD_80407B2696CD4C8CA421,87.3000,USD,82.68,29,2026-06-28
CRD_80554114AB5D428FB10A,4300.0000,JPY,,0,2026-05-08
CRD_80762657E1724F278624,27.8200,USD,27.94,29,2026-06-28
CRD_808986BE4AB54625B5D4,1.3600,USD,1.34,29,2026-06-27
CRD_808A9BA456B1456EA2A4,50000.0000,JPY,,0,2026-05-08
CRD_808E7CD437F24C0A8CE3,39.9100,USD,40.12,28,2026-06-26
CRD_80AC3B98336D4FD0B14A,2.3400,USD,2.16,28,2026-06-26
CRD_80B334F26A674D66A45F,2.8300,USD,2.74,28,2026-06-26
CRD_80BD0BCAE8F6426DA55F,74.1500,USD,74.15,29,2026-06-28
CRD_80CDA53B178942988954,0.2400,USD,0.24,29,2026-06-27
CRD_80CF967EAA07425DA991,2.9100,USD,2.52,29,2026-06-28
CRD_80D85D7E34F6498CA2BB,4.1900,USD,3.94,29,2026-06-28
CRD_80D8A3CD81B04D1D887C,18.8500,USD,17.77,43,2026-06-27
CRD_80E06EF89D844F93ABE5,9.3400,USD,9.125,28,2026-06-26
CRD_80F1FC05F4D8499DA9DA,0.3700,USD,0.29,28,2026-06-26
CRD_810E1D47AA834EEFB64E,2.2200,USD,2.22,29,2026-06-28
CRD_811F41C997424C4799EC,3.5100,USD,3.35,29,2026-06-28
CRD_8130AF03F0B74BF88F4B,4.2500,USD,4.19,28,2026-06-26
CRD_81527A6C6D8242E7962C,3.8000,USD,3.5,29,2026-06-28
CRD_8157AABF97274614824E,13.4000,USD,13.07,29,2026-06-27
CRD_815D5679E06B4695ACEE,0.3700,USD,0.38,29,2026-06-28
CRD_816B2902F24747B0AB3F,1.1600,USD,1.09,29,2026-06-28
CRD_816F40DB48D34E998792,0.8900,USD,1.02,29,2026-06-28
CRD_8176FFAF907244338749,19.6900,USD,19.69,28,2026-06-26
CRD_81B29653F5524988BEF1,0.5600,USD,0.53,29,2026-06-28
CRD_81C283F7B5804B6E9F93,4.5600,USD,4.3,29,2026-06-27
CRD_81C9A32B267046DDA955,40.8600,USD,40.94,29,2026-06-28
CRD_81D1A443CB7D4C37840B,24.9900,USD,24.99,29,2026-06-28
CRD_81D4DD597DBE456BB22A,48.8100,USD,48.33,29,2026-06-27
CRD_81DCFF5DDA584C5E9F87,26.2600,USD,25.5,29,2026-06-28
CRD_8206CD8F04C740CB8753,4.9400,USD,4.83,29,2026-06-28
CRD_820858E331F94DAE8910,16.6600,USD,16.66,30,2026-06-28
CRD_820C8A1490C243AF8876,0.3800,USD,0.35,29,2026-06-27
CRD_822997E0527747B387C1,6.2700,USD,6.27,28,2026-06-28
CRD_822A7803FD9A4D9495AC,17.5500,USD,17.44,29,2026-06-28
CRD_8262D9F6F80441E59604,1.4600,USD,1.4649999999999999,28,2026-06-26
CRD_82702EEBF6134FF1A729,2.6200,USD,2.61,29,2026-06-28
CRD_827860234B4648058D9A,47.1500,USD,45.42,28,2026-06-26
CRD_828E8D059DF7414D891B,221.0000,USD,220.58,29,2026-06-28
CRD_8297F066BE06430AAD93,5.1000,USD,5.09,28,2026-06-26
CRD_8298C8E112E94322BE4D,0.8800,USD,0.9,29,2026-06-28
CRD_82A3BB0D14EE48B5ACCD,22.7300,USD,20.755000000000003,28,2026-06-26
CRD_82BBF9DCCF3D4D5AB172,1.2400,USD,1.24,29,2026-06-27
CRD_82D8D5556A4F436CBB28,22.6700,USD,21.43,28,2026-06-26
CRD_830056EB54D14AF28E1A,32.4200,USD,31.18,29,2026-06-28
CRD_830603D507F941958180,11.6200,USD,11.73,28,2026-06-26
CRD_8318097459A64ECD8473,2.0400,USD,2.13,29,2026-06-28
CRD_83435CF0B3494DECB0E7,22.5800,USD,22.06,29,2026-06-28
CRD_8384DAD4A2524069AD34,4.1000,USD,3.87,29,2026-06-27
CRD_83BAA925FA8D48C4ABFE,6.1400,USD,6.14,28,2026-06-26
CRD_83BEEB1396274C9BAB37,8.8000,USD,8.82,29,2026-06-28
CRD_83CB95F730174D28B274,0.4300,USD,0.44,29,2026-06-27
CRD_83D6D0B474EF4541A65D,0.4900,USD,0.49,29,2026-06-28
CRD_83D97C53AA124CCABCA0,2.1900,USD,2.23,29,2026-06-28
CRD_83EB31891C77BEA468C8,1.2700,USD,1.3849999999999998,22,2026-06-28
CRD_83EC760B41124D8A9145,0.2400,USD,0.32,29,2026-06-27
CRD_84061A5838C84C7996BA,4.9900,USD,5,43,2026-06-27
CRD_8410E4E943C54075AE69,2.4600,USD,2.5,29,2026-06-28
CRD_8415237C305047B19AD4,5.0600,USD,4.47,28,2026-06-26
CRD_843DB9D7E2934E2DB5CE,20.0000,USD,20,29,2026-06-28
CRD_84630510CDEC47779B56,0.3400,USD,0.27,29,2026-06-28
CRD_847F3AC4CA9A4D418203,2.0500,USD,2.05,29,2026-06-28
CRD_84956B7620D249279F78,7.2600,USD,7.27,29,2026-06-28
CRD_84D5C2862B76466098C2,17.0400,USD,16.95,28,2026-06-26
CRD_84D9AB8184C644238C4E,1500.0000,JPY,,0,2026-05-08
CRD_84EB7A5F0598461296E0,6.3900,USD,6.11,29,2026-06-28
CRD_84F100B202834C6DAE3B,0.2700,USD,0.24,29,2026-06-28
CRD_8538CE46E092401B8FD2,18.6400,USD,17.245,28,2026-06-26
CRD_853BCA2D91DC48478D36,0.2400,USD,0.24,29,2026-06-28
CRD_853F91A8D5AF441492F4,393.6000,USD,395.05,29,2026-06-28
CRD_8550FB250AFA4FADB616,500.0000,USD,500,29,2026-06-28
CRD_85A18C735C9147958902,0.5400,USD,0.52,28,2026-06-26
CRD_85A4AA81199D42D8B160,600.0000,JPY,,0,2026-05-08
CRD_85AC11A9F5FE4EBEB8E6,0.3100,USD,0.26,29,2026-06-28
CRD_85ACB08A9301857D6840,83.0100,USD,83.01,30,2026-06-28
CRD_85C6AB0CD75440EFA091,0.2700,USD,0.27,29,2026-06-28
CRD_85D8B3249D6140CCAE00,95.3600,USD,92.47,28,2026-06-26
CRD_85DA754292A84C40923E,100.0000,USD,100,29,2026-06-28
CRD_85E5684497324EADB399,59.9900,USD,59.99,29,2026-06-27
CRD_8603F62DAC06410E95FB,7.0700,USD,7.41,29,2026-06-28
CRD_8604AD97AE074716B377,3.0100,USD,3.08,29,2026-06-27
CRD_8657995A6BC44F5DBF8E,2.0900,USD,2.04,29,2026-06-28
CRD_865DA476A29E409CBAA1,4.7200,USD,4.72,28,2026-06-26
CRD_86639AEE339A4E1D9109,0.9100,USD,0.86,29,2026-06-27
CRD_8665C8184D854C689CB5,1.9900,USD,1.96,29,2026-06-28
CRD_866697DBC93748BB918F,13.3900,USD,13.08,29,2026-06-28
CRD_866E43F5997A400B8392,4.2300,USD,4.23,29,2026-06-28
CRD_86826BB15E1644AEB13C,3.0000,USD,3,29,2026-06-28
CRD_86A21D43FBB24CD683A0,1.9700,USD,1.89,28,2026-06-26
CRD_86C9D18D455541299CC0,0.7600,USD,0.64,28,2026-06-26
CRD_87046B5ACF6849E9B53F,9.1000,USD,9.21,29,2026-06-28
CRD_870D077A005D4B68959B,5.3200,USD,5.32,29,2026-06-28
CRD_8710D86E084B46B1A83E,10.9500,USD,10.36,28,2026-06-26
CRD_871EF36DB50541E2A367,1.1600,USD,1.16,29,2026-06-27
CRD_873556EEE0BA8B3B376D,37.0200,USD,40.11,22,2026-06-28
CRD_874AC1F1697241DBA8D7,2.5600,USD,2.54,29,2026-06-27
CRD_874BB3258CA94959BBC0,8.1000,USD,7.39,29,2026-06-28
CRD_876E648A957A44C9AE71,0.5600,USD,0.54,29,2026-06-28
CRD_877457DF732E4A2C8C7F,110000.0000,JPY,,0,2026-05-08
CRD_878B1A3CBFFA573EE2CE,4.1100,USD,3.92,20,2026-06-27
CRD_87A14B554FF84A3FAE6A,0.2500,USD,0.25,29,2026-06-28
CRD_87ACED114A5746E48FF7,3.9100,USD,3.89,28,2026-06-26
CRD_882A64CAAD1048D2BE8D,5.5300,USD,5.41,29,2026-06-28
CRD_884CDFFE6A873A39565CEB82B1769CBA,2200.0000,USD,2200,29,2026-06-28
CRD_8875DA1FBB2046CBAF86,3.3600,USD,3.6,43,2026-06-27
CRD_888168EF50BE4F89B720,49.9900,USD,199,30,2026-06-28
CRD_88A52D327991404F8340,5.3700,USD,5.36,29,2026-06-27
CRD_88C3837F7E224CCB8F9A,1.8200,USD,1.82,29,2026-06-27
CRD_88C69A70082B440AB5C0,2.1200,USD,2.01,28,2026-06-26
CRD_88CACC97FEA144AAB25D,0.3200,USD,0.32,29,2026-06-28
CRD_88D258C40D594E16B22B,7.4700,USD,6.39,29,2026-06-27
CRD_88D8B1966C914557B55B,1.2900,USD,1.25,29,2026-06-27
CRD_88DD09D2B6D24EC68E6E,52.5000,USD,35,19,2026-06-28
CRD_88DD4F24CABA4B66939C,14.5600,USD,13.63,29,2026-06-27
CRD_88DE7FECFA5641C4971D,15.9500,USD,16.28,29,2026-06-28
CRD_890AC787BC9E4C2DB28A,120.7900,USD,120.79,29,2026-06-27
CRD_8913A16F0C89452791C5,7.7800,USD,7.71,29,2026-06-28
CRD_8922BCF6E26F48C19343,0.9300,USD,0.92,29,2026-06-27
CRD_892B2014015549E5812F,12.4400,USD,12.35,28,2026-06-27
CRD_893BF8C4050E44B6ACFA,0.3400,USD,0.34,29,2026-06-27
CRD_8965D3327A5540929972,50.0000,USD,50,29,2026-06-28
CRD_8978E52260A148548BE7,11.1900,USD,11.19,29,2026-06-28
CRD_89935F355A974D4B82FD,1.5400,USD,1.54,29,2026-06-28
CRD_89951F6DCCFD4A329C78,0.7800,USD,0.72,29,2026-06-28
CRD_899A39AE13404402AADF,15.1500,USD,15.15,26,2026-06-26
CRD_899C71FEF9DC4CDFB0EF,2.5900,USD,2.75,43,2026-06-27
CRD_89A20BE9777E4815B50C,399.5000,USD,399.5,29,2026-06-28
CRD_89C3A6311F30458ABBDA,21.1400,USD,21.14,29,2026-06-28
CRD_89CF88D4F24A4B3FAB18,0.3100,USD,0.31,29,2026-06-28
CRD_89D60E67C38EA29F1DC2,13.6200,USD,13.47,20,2026-06-27
CRD_89E2E59F5D304DF9BBF8,5.0000,USD,5,28,2026-06-26
CRD_89F0DED26A364D2D9B5E,5.8000,USD,5.58,29,2026-06-27
CRD_89F2A38B167C4010B9FF,21.2500,USD,21.25,29,2026-06-28
CRD_89F870261BCE4E9C87D5,159.9200,USD,160.08,29,2026-06-28
CRD_8A0CD9EAC8D7498A9705,1.8400,USD,1.87,29,2026-06-28
CRD_8A0FF8340E754322A4A3,0.3500,USD,0.35,29,2026-06-27
CRD_8A1A1D352DA0498C9616,20.3600,USD,20.36,29,2026-06-27
CRD_8A1DCB955E61497F9B0D,1.3600,USD,1.36,29,2026-06-28
CRD_8A3F004027634756AA94,0.9800,USD,0.99,29,2026-06-27
CRD_8A3F628A4E3B4AC087C9,1.0800,USD,1.07,29,2026-06-28
CRD_8A55485EA762404EB6E8,0.4400,USD,0.35,29,2026-06-28
CRD_8A64A02FB1604C62BD2140CE72FDA2D7,2.2100,USD,2.43,27,2026-06-28
CRD_8A6B11549C614D0C858F,1.0000,USD,1,29,2026-06-28
CRD_8A7EB290F97640FEB7AA,5.1700,USD,5.33,29,2026-06-28
CRD_8AC31448F8F9420FAE62,1.2100,USD,1.14,29,2026-06-28
CRD_8ACA05A71DAE447AAE22,7.3700,USD,7.32,29,2026-06-28
CRD_8ACEB76FEF1F4466B0B9,3.2600,USD,2.76,29,2026-06-28
CRD_8AEA98061B9A431CAA79,6.2000,USD,6.2,30,2026-06-28
CRD_8AFB1352B9D64F18AFDD,4.3600,USD,4.16,29,2026-06-28
CRD_8B07A23C08EE489D87DF,1.8500,USD,1.95,29,2026-06-27
CRD_8B1DB466A7784A9DA26A,30.1700,USD,30.17,30,2026-06-28
CRD_8B4E9ACDCF524203B75F,54.9900,USD,54.99,19,2026-06-28
CRD_8B73A94707F24308AF21,79.9500,USD,79.95,29,2026-06-27
CRD_8B7637F128294F9EB800,300000.0000,JPY,,0,2026-05-09
CRD_8B8752AF245546B9B4E2,22.8900,USD,22.96,28,2026-06-26
CRD_8B92FB178FE6408F833B,27.6800,USD,30.87,28,2026-06-26
CRD_8B9B58EC8BE6437C9189,8.0300,USD,8.03,28,2026-06-28
CRD_8B9D59AB943441B4BAC4,0.2700,USD,0.26,29,2026-06-27
CRD_8BC4CFF5D3984089B81D,15.4400,USD,15.39,28,2026-06-26
CRD_8BC8EED9E7524E698C95,2.8600,USD,2.81,29,2026-06-28
CRD_8BCE857FB5F041FE942A,2.8800,USD,2.9,30,2026-06-28
CRD_8C028EC35A4A49469342,0.3300,USD,0.28,28,2026-06-26
CRD_8C29A0179FEA494EACAF,0.5300,USD,0.51,28,2026-06-26
CRD_8C2B39D4C7FE4D139F06,0.4400,USD,0.44,29,2026-06-28
CRD_8C2D1ED4956640F9A05F,4.0400,USD,4.04,29,2026-06-28
CRD_8C3914BBF6F44AEA9A9F,30.3000,USD,29.66,29,2026-06-28
CRD_8C4595A6BD8543299E01,11.2100,USD,9.85,28,2026-06-26
CRD_8C4814A402E140B9A2FC,10.1500,USD,10.15,27,2026-06-26
CRD_8C4E0B58B9AB4FD8A901,23.3500,USD,24.545,28,2026-06-26
CRD_8C5E1C0CADAB42CBA2D3,2.1400,USD,1.9449999999999998,28,2026-06-26
CRD_8C8BBAFB1C5E4D15BAC6,9.7500,USD,9.58,28,2026-06-26
CRD_8C8EEF4E7290462E9827,12000.0000,JPY,,0,2026-05-08
CRD_8CBA85EFB90246F2A42C,20.7500,USD,20.67,29,2026-06-28
CRD_8CBB87D89D68439D919A,3.3700,USD,3.0599999999999996,28,2026-06-26
CRD_8CE5392E17154AFFBE9B,1.3500,USD,1.37,29,2026-06-28
CRD_8CFF71200EEC47DAB5B2,107.0400,USD,103.16,29,2026-06-27
CRD_8D03B1108C6B4669B82D,0.8800,USD,0.87,29,2026-06-28
CRD_8D34314C145E4657910C,7.6900,USD,9.62,43,2026-06-27
CRD_8D374F0FF05C482F87FA,8.8600,USD,8.86,29,2026-06-28
CRD_8D68F827F9B2481DA5FB,4.7400,USD,4.79,29,2026-06-28
CRD_8D791334E4F64483A551,2.1800,USD,2.18,28,2026-06-26
CRD_8D845061A06143988494,1.2000,USD,1.13,29,2026-06-28
CRD_8D8F32E2E163440DB34E,7.1800,USD,7.18,28,2026-06-26
CRD_8DA52922128149E3B77A,24.6200,USD,24.87,29,2026-06-28
CRD_8DB157BF2CDC452DB021,0.7600,USD,0.71,29,2026-06-28
CRD_8E12B9EC416149CFB898,0.3000,USD,0.28,28,2026-06-26
CRD_8E2251855B704464BC69,8.9400,USD,9.08,29,2026-06-27
CRD_8E25DF25B8DD49B6A003,3.3200,USD,3.31,29,2026-06-28
CRD_8E26CAF93B2D45FE870C,9.8400,USD,9.84,29,2026-06-28
CRD_8E2C1FBCA2F54B3FBFEA,6.2800,USD,6.28,29,2026-06-28
CRD_8E2D357D27A34250B5E6,13.5200,USD,13.23,28,2026-06-26
CRD_8E3889CE3AAF4DB6B6D3,20.8500,USD,20.67,29,2026-06-28
CRD_8E484372B84147938583,3.3200,USD,3.32,29,2026-06-28
CRD_8E5059F15BB5478EB12A,14.7000,USD,14.24,29,2026-06-27
CRD_8E69FD2F5CA44C2388A4,0.6800,USD,0.66,29,2026-06-28
CRD_8E7896DA379A4FA4AFD1,0.4000,USD,0.39,29,2026-06-27
CRD_8E7F741A0EA743319394,2.4100,USD,2.42,29,2026-06-28
CRD_8E8635B273814CB28F1B,8.4000,USD,8.33,29,2026-06-27
CRD_8E99D75B637D46C0BA84,15.8000,USD,12.93,29,2026-06-27
CRD_8EA74EA746054746A291,46.6600,USD,46.66,19,2026-06-28
CRD_8EAA19E6FCD243AC89C9,1.1100,USD,1.09,29,2026-06-28
CRD_8EAE0303CE1A4A19A2DB,40.4300,USD,40.43,30,2026-06-28
CRD_8EBE6592ACC0307D990D,2.6700,USD,2.56,20,2026-06-28
CRD_8ED47CA7E8F5408B9A04,4.0000,USD,4,29,2026-06-28
CRD_8ED834DBED86423DAAE0,129.9900,USD,129.99,28,2026-06-28
CRD_8EF30B3B1E864419943C,0.4000,USD,0.36,28,2026-06-26
CRD_8F205E645B108BEC8791C00BDAD3271D,260.0000,USD,260,29,2026-06-28
CRD_8F35806D9F12400BA566,2.1800,USD,2.1,29,2026-06-28
CRD_8F4DFB20EC9342C1A6A9,0.3300,USD,0.32,29,2026-06-27
CRD_8F6DB567A7EF4D5F9742,273.4200,USD,262.94,28,2026-06-26
CRD_8F7ADD803D0EF37D818A,11.4400,USD,9.87,19,2026-06-26
CRD_8F9C9E655E734313A1CD,0.5800,USD,0.52,28,2026-06-26
CRD_8FA2514826954989AE45,2.5200,USD,2.46,29,2026-06-28
CRD_8FA7CC63580F4C988819,9.0300,USD,9.03,29,2026-06-27
CRD_8FAAD56862D840F2A5DC,16.5600,USD,15.24,29,2026-06-27
CRD_8FB0E39EAB04441DBF55,17.6600,USD,16.37,28,2026-06-26
CRD_8FC14F96E9634AE0982F,0.9500,USD,0.84,28,2026-06-26
CRD_8FEEA7EE5FFB4B758A50,450.0000,USD,450,30,2026-06-28
CRD_9003FD3BCBE34D03B083,29.9400,USD,28.45,30,2026-06-28
CRD_90059D74FBE24DFA83D2,4.4900,USD,4.28,29,2026-06-28
CRD_90098D3232834F4891B5,3.1300,USD,3.12,29,2026-06-28
CRD_900AFEE83E79462B86B9,32.4900,USD,32.49,28,2026-06-26
CRD_90329AC34F174397A90E,1.4000,USD,1.42,28,2026-06-26
CRD_90698EA0987C4C82913F,3.1700,USD,3.16,29,2026-06-28
CRD_906A3DF2C7B04997AE4D,75.0000,USD,75,29,2026-06-28
CRD_906DE8D98AE348C9BBDD,5.4700,USD,2.95,30,2026-06-28
CRD_9081CF4B5064849DC721,8.6200,USD,8.44,22,2026-06-27
CRD_909F8823101A4097BD2D,1.2600,USD,1.27,28,2026-06-26
CRD_910B11C0B86040AE84AA,2.0000,USD,2,29,2026-06-28
CRD_911E14A963AE45CB944E,2.9100,USD,2.85,29,2026-06-28
CRD_913741C2E37A40BAB47F,0.3600,USD,0.335,28,2026-06-26
CRD_91625DC1A887474895B5,14.0400,USD,13.21,29,2026-06-28
CRD_9164D7095AC54C06BE66,39.5500,USD,39.22,29,2026-06-28
CRD_91690464DF8843E78381,1.1100,USD,1.185,28,2026-06-26
CRD_916F9928C49D4260B334,18000.0000,JPY,,0,2026-05-08
CRD_9177A302A923467195DB,1.9500,USD,1.95,29,2026-06-28
CRD_917F313DC98747328859,1500.0000,JPY,,0,2026-05-08
CRD_918A096A622440B6B1CE,43.1300,USD,42.46,28,2026-06-26
CRD_91C3095AAD2E321043D0,5.4900,USD,4.99,20,2026-06-28
CRD_91F9D869C7DF4777B799,0.3500,USD,0.34,29,2026-06-27
CRD_9239E2F6422F4F328D52,18.0200,USD,18.02,28,2026-06-26
CRD_923D499B2F2992176C5F,4.7300,USD,4.86,22,2026-06-28
CRD_923FDD3D9ED34C4EAC1E,1.5500,USD,1.55,30,2026-06-28
CRD_9289770776A1479DADE6,1.2500,USD,1.24,28,2026-06-26
CRD_92D5EBD5664749C184D7,1.1000,USD,1.09,29,2026-06-28
CRD_92D9A6624DD04811B13A,13.3000,USD,13.3,29,2026-06-28
CRD_92EBCC00579749239EE9,1.8400,USD,1.7,28,2026-06-26
CRD_92EC2C1ED4F04945A412,43.7200,USD,43.72,30,2026-06-28
CRD_92F7CF802A46497BBC5F,2.9000,USD,2.74,29,2026-06-27
CRD_93050ED08EF24E91A1CA,1.9600,USD,1.95,29,2026-06-28
CRD_9310EDB656AA44159715,28.0900,USD,29.82,30,2026-06-28
CRD_931723E024444FAA9D5A,99.9900,USD,99.99,19,2026-06-28
CRD_9324067E86B04FA9A0F8,0.3700,USD,0.43,29,2026-06-28
CRD_9327DCC9A6474DD0A15B,1.7800,USD,1.72,28,2026-06-26
CRD_932E2AB3AB22444D9575,0.2200,USD,0.21,29,2026-06-27
CRD_9337246D91AB42D89EBE,60000.0000,JPY,,0,2026-05-08
CRD_9337B381E5BB47909A16,2.8800,USD,2.97,29,2026-06-28
CRD_936083589DA54381B714,30.9100,USD,30.135,28,2026-06-26
CRD_9376986A02A049DCA6C8,2.7600,USD,2.74,29,2026-06-27
CRD_93787D42298C1FBC17F6,5.9700,USD,5.97,20,2026-06-28
CRD_9379FBDE7A75416C8C5F,24.5400,USD,25.02,30,2026-06-28
CRD_9390ABC39D714947A980,1.7200,USD,1.57,29,2026-06-27
CRD_939CD60D0A3F433EA9AD,3.2200,USD,3.21,28,2026-06-26
CRD_93B336450FE341B4AC0E,1.3600,USD,1.36,29,2026-06-27
CRD_93B44E38ADC1449B84C7,19.9900,USD,19.99,29,2026-06-28
CRD_93B75FD465674E1E970C,0.9700,USD,0.95,29,2026-06-27
CRD_93BA1B52B6B14CF0AEDA,9.7000,USD,9.3,28,2026-06-26
CRD_93C902F4C3BD4E53BAA0,2.8300,USD,2.68,29,2026-06-28
CRD_93D36BC983F24BABBFD1,8.9900,USD,8.99,29,2026-06-28
CRD_93DF43C333324F0FB26C,675.0000,USD,675,28,2026-06-26
CRD_93F6FE4202C343CFB1F7,1.0100,USD,1.05,29,2026-06-28
CRD_93FFCADB9F314F93B03F,1.9900,USD,1.99,19,2026-06-28
CRD_941424BAD57545578C47,19.7400,USD,19.74,29,2026-06-28
CRD_9414462C5B0A48D9B34B,13.9900,USD,13.99,29,2026-06-28
CRD_94200842BFF04437AAA7,6.9100,USD,6.57,28,2026-06-27
CRD_94284696E2874AA2AF1C,5.5000,USD,4.47,27,2026-06-28
CRD_942E10EF9F344296906A,1.4900,USD,1.41,28,2026-06-26
CRD_943445778F098066A8F4,6.6500,USD,6.69,21,2026-06-28
CRD_943E565364AF4EFD1086,2.1200,USD,2.04,20,2026-06-28
CRD_9445125D59134FE4BE11,0.4200,USD,0.42,29,2026-06-28
CRD_945783958D7C43BAA6E9,0.8600,USD,0.85,29,2026-06-28
CRD_94600282DA1043CC8FAF,13000.0000,JPY,,0,2026-05-08
CRD_94CA0CA240FE402D833F,3.6100,USD,3.49,29,2026-06-28
CRD_94CA0CBDE6B040D88062,20.9800,USD,20.98,30,2026-06-28
CRD_94CBE75AE5E34D14A930,10.4300,USD,10.35,30,2026-06-28
CRD_94D776CD680F432CBF1B,11.7700,USD,12.68,29,2026-06-28
CRD_94DDE31A7F814C7DA629,39.9900,USD,39.99,28,2026-06-27
CRD_94EF2035A41A4B018525,1.4700,USD,1.5,29,2026-06-28
CRD_94EFF45E92BE40FB9155,9500.0000,JPY,,0,2026-05-08
CRD_94FBB30FCD3F4317B29C,4.9200,USD,5.42,29,2026-06-28
CRD_95020B5585B74E58A3AC,9.9900,USD,9.99,30,2026-06-28
CRD_950D0856241946C48A38,30000.0000,JPY,,0,2026-05-08
CRD_9522A25A78764F77B225,1500.0000,USD,1500,29,2026-06-28
CRD_9529FB33C2B2497B9A13,20.0000,USD,20,30,2026-06-28
CRD_952E55D05FF24EA3AC1C,4.3900,USD,4.39,30,2026-06-28
CRD_9541B98A19054E3AB2C3,3.2300,USD,3.21,29,2026-06-28
CRD_954796060C7F45978CE6,0.4300,USD,0.43,29,2026-06-28
CRD_95598861114B45F5BF5B,1.0600,USD,1.06,29,2026-06-28
CRD_95663DF3179B490FB089,46.3600,USD,44.89,29,2026-06-28
CRD_956C0F75AB874B358574,20.0000,USD,20,19,2026-06-28
CRD_956D4472B05C4FCF9992,3.5500,USD,3.28,29,2026-06-28
CRD_95962D36A0B54D96A10A,210.0000,USD,210,14,2026-06-26
CRD_959F73E091BA412E99DC,5.5200,USD,5.11,29,2026-06-28
CRD_95AD52C30E9448CCA98E,0.3900,USD,0.36,29,2026-06-27
CRD_95BB14D8C84E44EF9FFB,3.2700,USD,3.2,28,2026-06-26
CRD_95C332448C1748B0AA30,80.4700,USD,86.1,29,2026-06-27
CRD_95CC285CB5F240BA8D2B,0.6200,USD,0.59,29,2026-06-28
